Date,MACD_BullishCrossover,MACD_BearishCrossover,MACD_Bullish_Streak,MACD_Bearish_Streak,MACD_ZeroLine_Crossover,MACD_Slope
2003-11-04,0,0,3,0,0,0.18300
2003-11-05,0,0,4,0,0,-0.05273
2003-11-06,0,0,5,0,0,0.37582
2003-11-07,0,0,6,0,0,-0.17658
2003-11-10,0,1,0,1,0,-0.70786
2003-11-11,0,0,0,2,0,-0.67252
2003-11-12,0,0,0,3,0,0.36000
2003-11-13,0,0,0,4,0,0.20120
2003-11-14,0,0,0,5,0,-0.55891
2003-11-17,0,0,0,6,0,-1.04117
2003-11-18,0,0,0,7,0,-1.62731
2003-11-19,0,0,0,8,0,-0.65045
2003-11-20,0,0,0,9,0,-1.24018
2003-11-21,0,0,0,10,0,-0.85688
2003-11-24,0,0,0,11,0,0.66334
2003-11-25,0,0,0,12,0,0.65106
2003-11-26,0,0,0,13,0,0.85338
2003-11-28,1,0,1,0,0,0.61847
2003-12-01,0,0,2,0,0,1.39820
2003-12-02,0,0,3,0,0,0.76309
2003-12-03,0,0,4,0,0,0.38522
2003-12-04,0,0,5,0,0,0.63362
2003-12-05,0,0,6,0,0,-0.23278
2003-12-08,0,0,7,0,0,0.36902
2003-12-09,0,0,8,0,0,-0.51343
2003-12-10,0,0,9,0,0,-0.56158
2003-12-11,0,0,10,0,0,0.46725
2003-12-12,0,0,11,0,0,0.53171
2003-12-15,0,0,12,0,0,-0.14419
2003-12-16,0,0,13,0,0,0.38009
2003-12-17,0,0,14,0,0,0.32863
2003-12-18,0,0,15,0,0,1.18999
2003-12-19,0,0,16,0,0,0.79668
2003-12-22,0,0,17,0,0,0.86236
2003-12-23,0,0,18,0,0,0.80828
2003-12-24,0,0,19,0,0,0.35304
2003-12-26,0,0,20,0,0,0.29788
2003-12-29,0,0,21,0,0,1.18779
2003-12-30,0,0,22,0,0,0.80014
2003-12-31,0,0,23,0,0,0.65642
2004-01-02,0,0,24,0,0,0.08004
2004-01-05,0,0,25,0,0,0.99804
2004-01-06,0,0,26,0,0,0.72550
2004-01-07,0,0,27,0,0,0.60021
2004-01-08,0,0,28,0,0,0.72896
2004-01-09,0,0,29,0,0,-0.42692
2004-01-12,0,0,30,0,0,-0.09677
2004-01-13,0,0,31,0,0,-0.74481
2004-01-14,0,0,32,0,0,-0.02273
2004-01-15,0,0,33,0,0,-0.07657
2004-01-16,0,0,34,0,0,0.38069
2004-01-20,0,0,35,0,0,0.02942
2004-01-21,0,0,36,0,0,0.54442
2004-01-22,0,0,37,0,0,-0.05785
2004-01-23,0,0,38,0,0,-0.42613
2004-01-26,0,0,39,0,0,0.58328
2004-01-27,0,1,0,1,0,-0.63798
2004-01-28,0,0,0,2,0,-1.92658
2004-01-29,0,0,0,3,0,-1.22304
2004-01-30,0,0,0,4,0,-1.34473
2004-02-02,0,0,0,5,0,-0.85757
2004-02-03,0,0,0,6,0,-0.73415
2004-02-04,0,0,0,7,0,-1.44915
2004-02-05,0,0,0,8,0,-1.06906
2004-02-06,0,0,0,9,0,0.20617
2004-02-09,0,0,0,10,0,-0.16277
2004-02-10,0,0,0,11,0,0.24244
2004-02-11,0,0,0,12,0,1.07487
2004-02-12,0,0,0,13,0,0.28929
2004-02-13,0,0,0,14,0,-0.38134
2004-02-17,1,0,1,0,0,0.49199
2004-02-18,0,1,0,1,0,-0.13365
2004-02-19,0,0,0,2,0,-0.58959
2004-02-20,0,0,0,3,0,-0.79571
2004-02-23,0,0,0,4,0,-0.96169
2004-02-24,0,0,0,5,0,-0.98345
2004-02-25,0,0,0,6,0,-0.47236
2004-02-26,0,0,0,7,0,-0.33300
2004-02-27,0,0,0,8,0,-0.31655
2004-03-01,0,0,0,9,0,0.57745
2004-03-02,0,0,0,10,0,-0.15663
2004-03-03,0,0,0,11,0,-0.02797
2004-03-04,0,0,0,12,0,0.22550
2004-03-05,0,0,0,13,0,0.27394
2004-03-08,0,0,0,14,0,-0.62057
2004-03-09,0,0,0,15,0,-1.07182
2004-03-10,0,0,0,16,0,-2.21645
2004-03-11,0,0,0,17,0,-3.12149
2004-03-12,0,0,0,18,0,-1.33004
2004-03-15,0,0,0,19,0,-2.29411
2004-03-16,0,0,0,20,0,-1.24518
2004-03-17,0,0,0,21,0,0.13647
2004-03-18,0,0,0,22,0,0.06230
2004-03-19,0,0,0,23,0,-0.88278
2004-03-22,0,0,0,24,0,-1.75995
2004-03-23,0,0,0,25,0,-1.39569
2004-03-24,0,0,0,26,0,-1.18773
2004-03-25,0,0,0,27,0,0.62247
2004-03-26,0,0,0,28,0,0.51877
2004-03-29,0,0,0,29,0,1.67125
2004-03-30,1,0,1,0,0,1.76700
2004-03-31,0,0,2,0,0,1.39750
2004-04-01,0,0,3,0,0,1.63054
2004-04-02,0,0,4,0,0,2.08810
2004-04-05,0,0,5,0,1,2.35258
2004-04-06,0,0,6,0,0,1.64195
2004-04-07,0,0,7,0,0,0.65005
2004-04-08,0,0,8,0,0,0.37765
2004-04-12,0,0,9,0,0,0.72552
2004-04-13,0,0,10,0,0,-0.73647
2004-04-14,0,0,11,0,0,-0.71761
2004-04-15,0,0,12,0,0,-0.53991
2004-04-16,0,0,13,0,0,0.01231
2004-04-19,0,0,14,0,0,0.08106
2004-04-20,0,1,0,1,0,-1.37209
2004-04-21,0,0,0,2,0,-0.61155
2004-04-22,0,0,0,3,0,0.78104
2004-04-23,1,0,1,0,0,0.65304
2004-04-26,0,0,2,0,0,0.08743
2004-04-27,0,0,3,0,0,0.25354
2004-04-28,0,1,0,1,0,-1.07743
2004-04-29,0,0,0,2,0,-1.53517
2004-04-30,0,0,0,3,0,-1.72235
2004-05-03,0,0,0,4,0,-0.51080
2004-05-04,0,0,0,5,0,-0.20429
2004-05-05,0,0,0,6,0,0.03178
2004-05-06,0,0,0,7,0,-0.54305
2004-05-07,0,0,0,8,0,-1.60546
2004-05-10,0,0,0,9,0,-2.12358
2004-05-11,0,0,0,10,0,-0.91706
2004-05-12,0,0,0,11,0,-0.47983
2004-05-13,0,0,0,12,0,-0.34481
2004-05-14,0,0,0,13,0,-0.22712
2004-05-17,0,0,0,14,0,-0.99864
2004-05-18,0,0,0,15,0,-0.07686
2004-05-19,0,0,0,16,0,-0.16746
2004-05-20,0,0,0,17,0,0.02830
2004-05-21,0,0,0,18,0,0.48928
2004-05-24,0,0,0,19,0,0.64384
2004-05-25,1,0,1,0,0,2.01720
2004-05-26,0,0,2,0,0,1.81378
2004-05-27,0,0,3,0,0,1.98874
2004-05-28,0,0,4,0,0,1.54953
2004-06-01,0,0,5,0,0,1.27710
2004-06-02,0,0,6,0,1,1.30997
2004-06-03,0,0,7,0,0,0.35235
2004-06-04,0,0,8,0,0,0.73163
2004-06-07,0,0,9,0,0,1.98250
2004-06-08,0,0,10,0,0,1.65082
2004-06-09,0,0,11,0,0,0.36621
2004-06-10,0,0,12,0,0,0.63113
2004-06-14,0,0,13,0,0,-0.47037
2004-06-15,0,0,14,0,0,0.09990
2004-06-16,0,0,15,0,0,0.13314
2004-06-17,0,0,16,0,0,-0.08644
2004-06-18,0,0,17,0,0,0.09988
2004-06-21,0,0,18,0,0,-0.36872
2004-06-22,0,0,19,0,0,-0.02727
2004-06-23,0,0,20,0,0,0.68250
2004-06-24,0,0,21,0,0,0.18898
2004-06-25,0,0,22,0,0,-0.42399
2004-06-28,0,1,0,1,0,-0.48938
2004-06-29,0,0,0,2,0,-0.22153
2004-06-30,0,0,0,3,0,0.13364
2004-07-01,0,0,0,4,0,-0.90904
2004-07-02,0,0,0,5,0,-1.05030
2004-07-06,0,0,0,6,0,-1.59652
2004-07-07,0,0,0,7,0,-1.10566
2004-07-08,0,0,0,8,0,-1.61309
2004-07-09,0,0,0,9,0,-0.96161
2004-07-12,0,0,0,10,0,-0.61255
2004-07-13,0,0,0,11,0,-0.39191
2004-07-14,0,0,0,12,0,-0.57037
2004-07-15,0,0,0,13,0,-0.79223
2004-07-16,0,0,0,14,0,-0.99850
2004-07-19,0,0,0,15,0,-0.76503
2004-07-20,0,0,0,16,0,0.08553
2004-07-21,0,0,0,17,0,-1.04872
2004-07-22,0,0,0,18,0,-0.50947
2004-07-23,0,0,0,19,0,-1.16608
2004-07-26,0,0,0,20,0,-0.98836
2004-07-27,0,0,0,21,0,0.19040
2004-07-28,0,0,0,22,0,0.30049
2004-07-29,0,0,0,23,0,0.73590
2004-07-30,0,0,0,24,0,0.77189
2004-08-02,1,0,1,0,0,1.07928
2004-08-03,0,0,2,0,0,0.36410
2004-08-04,0,0,3,0,0,0.26790
2004-08-05,0,1,0,1,0,-1.15630
2004-08-06,0,0,0,2,0,-2.16320
2004-08-09,0,0,0,3,0,-1.49314
2004-08-10,0,0,0,4,0,0.05159
2004-08-11,0,0,0,5,0,-0.10045
2004-08-12,0,0,0,6,0,-0.96111
2004-08-13,0,0,0,7,0,-0.49727
2004-08-16,0,0,0,8,0,0.90644
2004-08-17,1,0,1,0,0,1.02505
2004-08-18,0,0,2,0,0,1.99099
2004-08-19,0,0,3,0,0,1.33704
2004-08-20,0,0,4,0,0,1.69173
2004-08-23,0,0,5,0,0,1.16938
2004-08-24,0,0,6,0,0,1.00047
2004-08-25,0,0,7,0,0,1.51566
2004-08-26,0,0,8,0,0,1.21279
2004-08-27,0,0,9,0,1,1.16510
2004-08-30,0,0,10,0,0,0.21303
2004-08-31,0,0,11,0,0,0.55835
2004-09-01,0,0,12,0,0,0.54973
2004-09-02,0,0,13,0,0,1.39266
2004-09-03,0,0,14,0,0,0.67469
2004-09-07,0,0,15,0,0,1.08968
2004-09-08,0,0,16,0,0,0.38929
2004-09-09,0,0,17,0,0,0.40569
2004-09-10,0,0,18,0,0,0.68753
2004-09-13,0,0,19,0,0,0.61014
2004-09-14,0,0,20,0,0,0.59121
2004-09-15,0,0,21,0,0,-0.26556
2004-09-16,0,0,22,0,0,-0.04913
2004-09-17,0,0,23,0,0,0.27417
2004-09-20,0,0,24,0,0,-0.38507
2004-09-21,0,0,25,0,0,0.17577
2004-09-22,0,1,0,1,0,-1.20884
2004-09-23,0,0,0,2,0,-1.43907
2004-09-24,0,0,0,3,0,-1.04863
2004-09-27,0,0,0,4,0,-1.39608
2004-09-28,0,0,0,5,0,-0.60498
2004-09-29,0,0,0,6,0,-0.12187
2004-09-30,0,0,0,7,0,-0.13765
2004-10-01,0,0,0,8,0,1.21885
2004-10-04,1,0,1,0,0,1.21078
2004-10-05,0,0,2,0,0,0.84283
2004-10-06,0,0,3,0,0,1.20388
2004-10-07,0,0,4,0,0,-0.04025
2004-10-08,0,0,5,0,0,-0.78399
2004-10-11,0,0,6,0,0,-0.49942
2004-10-12,0,1,0,1,0,-0.65368
2004-10-13,0,0,0,2,0,-1.21699
2004-10-14,0,0,0,3,0,-1.81758
2004-10-15,0,0,0,4,0,-1.04929
2004-10-18,0,0,0,5,0,-0.36280
2004-10-19,0,0,0,6,0,-1.14584
2004-10-20,0,0,0,7,0,-0.85122
2004-10-21,0,0,0,8,0,-0.41925
2004-10-22,0,0,0,9,0,-1.15934
2004-10-25,0,0,0,10,0,-0.94339
2004-10-26,0,0,0,11,0,0.61100
2004-10-27,0,0,0,12,0,1.66394
2004-10-28,1,0,1,0,0,1.49111
2004-10-29,0,0,2,0,1,1.39615
2004-11-01,0,0,3,0,0,1.11041
2004-11-02,0,0,4,0,0,0.85314
2004-11-03,0,0,5,0,0,1.64617
2004-11-04,0,0,6,0,0,2.71381
2004-11-05,0,0,7,0,0,2.40494
2004-11-08,0,0,8,0,0,1.67445
2004-11-09,0,0,9,0,0,1.12054
2004-11-10,0,0,10,0,0,0.64509
2004-11-11,0,0,11,0,0,1.20175
2004-11-12,0,0,12,0,0,1.63376
2004-11-15,0,0,13,0,0,1.07213
2004-11-16,0,0,14,0,0,-0.01988
2004-11-17,0,0,15,0,0,0.31257
2004-11-18,0,0,16,0,0,0.17862
2004-11-19,0,0,17,0,0,-1.11061
2004-11-22,0,0,18,0,0,-0.50380
2004-11-23,0,0,19,0,0,-0.59701
2004-11-24,0,1,0,1,0,-0.25479
2004-11-26,0,0,0,2,0,-0.29727
2004-11-29,0,0,0,3,0,-0.72364
2004-11-30,0,0,0,4,0,-1.10289
2004-12-01,0,0,0,5,0,0.39147
2004-12-02,0,0,0,6,0,0.07483
2004-12-03,0,0,0,7,0,-0.02411
2004-12-06,0,0,0,8,0,-0.24177
2004-12-07,0,0,0,9,0,-1.38755
2004-12-08,0,0,0,10,0,-0.76013
2004-12-09,0,0,0,11,0,-0.20487
2004-12-10,0,0,0,12,0,-0.37935
2004-12-13,0,0,0,13,0,0.43916
2004-12-14,0,0,0,14,0,0.59840
2004-12-15,1,0,1,0,0,0.52807
2004-12-16,0,0,2,0,0,0.08006
2004-12-17,0,1,0,1,0,-0.79037
2004-12-20,0,0,0,2,0,-0.70868
2004-12-21,0,0,0,3,0,0.18903
2004-12-22,0,0,0,4,0,0.35734
2004-12-23,1,0,1,0,0,0.20115
2004-12-27,0,1,0,1,0,-0.38380
2004-12-28,0,0,0,2,0,0.26552
2004-12-29,1,0,1,0,0,0.07640
2004-12-30,0,1,0,1,0,-0.05746
2004-12-31,0,0,0,2,0,-0.29971
2005-01-03,0,0,0,3,0,-1.14102
2005-01-04,0,0,0,4,0,-2.12139
2005-01-05,0,0,0,5,0,-2.08994
2005-01-06,0,0,0,6,0,-1.36661
2005-01-07,0,0,0,7,0,-1.25099
2005-01-10,0,0,0,8,0,-0.68666
2005-01-11,0,0,0,9,0,-1.13971
2005-01-12,0,0,0,10,0,-0.52682
2005-01-13,0,0,0,11,0,-1.23401
2005-01-14,0,0,0,12,0,-0.39236
2005-01-18,0,0,0,13,0,0.62172
2005-01-19,0,0,0,14,0,-0.41046
2005-01-20,0,0,0,15,0,-1.04455
2005-01-21,0,0,0,16,0,-1.39543
2005-01-24,0,0,0,17,0,-1.38161
2005-01-25,0,0,0,18,0,-0.65464
2005-01-26,0,0,0,19,0,0.00215
2005-01-27,0,0,0,20,0,0.10350
2005-01-28,0,0,0,21,0,-0.11105
2005-01-31,0,0,0,22,0,0.76714
2005-02-01,1,0,1,0,0,1.30524
2005-02-02,0,0,2,0,0,1.36414
2005-02-03,0,0,3,0,0,0.82997
2005-02-04,0,0,4,0,1,1.71345
2005-02-07,0,0,5,0,0,1.23339
2005-02-08,0,0,6,0,0,0.99401
2005-02-09,0,0,7,0,0,-0.07360
2005-02-10,0,0,8,0,0,0.31370
2005-02-11,0,0,9,0,0,0.87443
2005-02-14,0,0,10,0,0,0.70947
2005-02-15,0,0,11,0,0,0.82263
2005-02-16,0,0,12,0,0,0.60197
2005-02-17,0,0,13,0,0,-0.36034
2005-02-18,0,0,14,0,0,-0.27815
2005-02-22,0,1,0,1,0,-1.66802
2005-02-23,0,0,0,2,0,-0.81783
2005-02-24,0,0,0,3,0,0.07775
2005-02-25,1,0,1,0,0,0.91975
2005-02-28,0,0,2,0,0,0.05806
2005-03-01,0,0,3,0,0,0.54536
2005-03-02,0,0,4,0,0,0.35136
2005-03-03,0,0,5,0,0,0.25280
2005-03-04,0,0,6,0,0,1.07094
2005-03-07,0,0,7,0,0,1.02485
2005-03-08,0,0,8,0,0,0.25353
2005-03-09,0,0,9,0,0,-0.87539
2005-03-10,0,0,10,0,0,-0.58043
2005-03-11,0,1,0,1,0,-1.25292
2005-03-14,0,0,0,2,0,-0.49555
2005-03-15,0,0,0,3,0,-1.15931
2005-03-16,0,0,0,4,0,-1.71401
2005-03-17,0,0,0,5,0,-1.18616
2005-03-18,0,0,0,6,0,-0.97446
2005-03-21,0,0,0,7,0,-1.22109
2005-03-22,0,0,0,8,0,-1.89500
2005-03-23,0,0,0,9,0,-1.37312
2005-03-24,0,0,0,10,0,-1.10256
2005-03-28,0,0,0,11,0,-0.56132
2005-03-29,0,0,0,12,0,-1.07059
2005-03-30,0,0,0,13,0,0.53452
2005-03-31,0,0,0,14,0,0.44023
2005-04-01,0,0,0,15,0,-0.18509
2005-04-04,0,0,0,16,0,0.19421
2005-04-05,0,0,0,17,0,0.65431
2005-04-06,1,0,1,0,0,0.80071
2005-04-07,0,0,2,0,0,1.25649
2005-04-08,0,0,3,0,0,0.24234
2005-04-11,0,0,4,0,0,0.23875
2005-04-12,0,0,5,0,0,0.75492
2005-04-13,0,0,6,0,0,-0.48619
2005-04-14,0,1,0,1,0,-1.27514
2005-04-15,0,0,0,2,0,-2.49219
2005-04-18,0,0,0,3,0,-1.59930
2005-04-19,0,0,0,4,0,-0.60710
2005-04-20,0,0,0,5,0,-1.58419
2005-04-21,0,0,0,6,0,0.67813
2005-04-22,0,0,0,7,0,0.02739
2005-04-25,0,0,0,8,0,0.93797
2005-04-26,0,0,0,9,0,0.02532
2005-04-27,0,0,0,10,0,0.49222
2005-04-28,0,0,0,11,0,-0.56036
2005-04-29,1,0,1,0,0,0.75845
2005-05-02,0,0,2,0,0,1.11937
2005-05-03,0,0,3,0,0,0.88681
2005-05-04,0,0,4,0,0,1.92858
2005-05-05,0,0,5,0,0,1.32679
2005-05-06,0,0,6,0,0,0.97898
2005-05-09,0,0,7,0,0,1.39493
2005-05-10,0,0,8,0,0,0.10070
2005-05-11,0,0,9,0,0,0.48237
2005-05-12,0,0,10,0,0,-0.55151
2005-05-13,0,0,11,0,0,-0.84151
2005-05-16,0,0,12,0,0,0.29300
2005-05-17,0,0,13,0,0,0.89694
2005-05-18,0,0,14,0,1,1.65105
2005-05-19,0,0,15,0,0,1.72528
2005-05-20,0,0,16,0,0,1.17986
2005-05-23,0,0,17,0,0,1.24802
2005-05-24,0,0,18,0,0,0.93860
2005-05-25,0,0,19,0,0,0.34486
2005-05-26,0,0,20,0,0,0.80668
2005-05-27,0,0,21,0,0,0.64479
2005-05-31,0,0,22,0,0,-0.16267
2005-06-01,0,0,23,0,0,0.64245
2005-06-02,0,0,24,0,0,0.57590
2005-06-03,0,0,25,0,0,-0.30766
2005-06-06,0,0,26,0,0,-0.21782
2005-06-07,0,0,27,0,0,-0.28375
2005-06-08,0,0,28,0,0,-0.51884
2005-06-09,0,0,29,0,0,0.00887
2005-06-10,0,1,0,1,0,-0.30212
2005-06-13,0,0,0,2,0,-0.10119
2005-06-14,0,0,0,3,0,0.08771
2005-06-15,1,0,1,0,0,0.20119
2005-06-16,0,0,2,0,0,0.42423
2005-06-17,0,0,3,0,0,0.72337
2005-06-20,0,0,4,0,0,0.40226
2005-06-21,0,0,5,0,0,0.01606
2005-06-22,0,0,6,0,0,-0.06653
2005-06-23,0,1,0,1,0,-1.20102
2005-06-24,0,0,0,2,0,-1.75789
2005-06-27,0,0,0,3,0,-1.51363
2005-06-28,0,0,0,4,0,-0.36690
2005-06-29,0,0,0,5,0,-0.46940
2005-06-30,0,0,0,6,0,-1.08682
2005-07-01,0,0,0,7,0,-0.63041
2005-07-05,0,0,0,8,0,0.32787
2005-07-06,0,0,0,9,0,-0.56840
2005-07-07,0,0,0,10,0,-0.22867
2005-07-08,0,0,0,11,0,0.92238
2005-07-11,1,0,1,0,0,1.30234
2005-07-12,0,0,2,0,0,1.20150
2005-07-13,0,0,3,0,0,0.97398
2005-07-14,0,0,4,0,0,0.95454
2005-07-15,0,0,5,0,0,0.78564
2005-07-18,0,0,6,0,0,-0.01058
2005-07-19,0,0,7,0,0,0.56311
2005-07-20,0,0,8,0,0,0.81710
2005-07-21,0,0,9,0,0,-0.11082
2005-07-22,0,0,10,0,0,0.34407
2005-07-25,0,0,11,0,0,-0.20409
2005-07-26,0,0,12,0,0,-0.09038
2005-07-27,0,0,13,0,0,0.27895
2005-07-28,0,0,14,0,0,0.66882
2005-07-29,0,0,15,0,0,-0.34717
2005-08-01,0,0,16,0,0,-0.28488
2005-08-02,0,0,17,0,0,0.37345
2005-08-03,0,0,18,0,0,0.25876
2005-08-04,0,0,19,0,0,-0.63974
2005-08-05,0,1,0,1,0,-1.35714
2005-08-08,0,0,0,2,0,-1.41315
2005-08-09,0,0,0,3,0,-0.52035
2005-08-10,0,0,0,4,0,-0.65254
2005-08-11,0,0,0,5,0,0.12324
2005-08-12,0,0,0,6,0,-0.55470
2005-08-15,0,0,0,7,0,-0.21001
2005-08-16,0,0,0,8,0,-1.37425
2005-08-17,0,0,0,9,0,-1.03986
2005-08-18,0,0,0,10,0,-0.93514
2005-08-19,0,0,0,11,0,-0.69008
2005-08-22,0,0,0,12,0,-0.38412
2005-08-23,0,0,0,13,0,-0.63142
2005-08-24,0,0,0,14,0,-1.12590
2005-08-25,0,0,0,15,0,-0.64054
2005-08-26,0,0,0,16,0,-1.05468
2005-08-29,0,0,0,17,0,-0.21442
2005-08-30,0,0,0,18,0,-0.43514
2005-08-31,0,0,0,19,0,0.65649
2005-09-01,0,0,0,20,0,0.65390
2005-09-02,0,0,0,21,0,0.25913
2005-09-06,1,0,1,0,0,1.45776
2005-09-07,0,0,2,0,1,1.39108
2005-09-08,0,0,3,0,0,0.71193
2005-09-09,0,0,4,0,0,1.32840
2005-09-12,0,0,5,0,0,0.94031
2005-09-13,0,0,6,0,0,-0.04775
2005-09-14,0,0,7,0,0,-0.39693
2005-09-15,0,0,8,0,0,-0.29824
2005-09-16,0,0,9,0,0,0.54910
2005-09-19,0,0,10,0,0,-0.15501
2005-09-20,0,1,0,1,0,-0.92745
2005-09-21,0,0,0,2,0,-1.63854
2005-09-22,0,0,0,3,0,-0.93573
2005-09-23,0,0,0,4,0,-0.67358
2005-09-26,0,0,0,5,0,-0.48685
2005-09-27,0,0,0,6,0,-0.35972
2005-09-28,0,0,0,7,0,-0.16030
2005-09-29,0,0,0,8,0,0.76040
2005-09-30,1,0,1,0,0,0.70247
2005-10-03,0,0,2,0,0,0.39061
2005-10-04,0,1,0,1,0,-0.66545
2005-10-05,0,0,0,2,0,-1.95194
2005-10-06,0,0,0,3,0,-1.88623
2005-10-07,0,0,0,4,0,-1.07058
2005-10-10,0,0,0,5,0,-1.45478
2005-10-11,0,0,0,6,0,-1.25180
2005-10-12,0,0,0,7,0,-1.45582
2005-10-13,0,0,0,8,0,-1.09254
2005-10-14,0,0,0,9,0,0.04773
2005-10-17,0,0,0,10,0,0.44598
2005-10-18,0,0,0,11,0,-0.48275
2005-10-19,0,0,0,12,0,1.15476
2005-10-20,0,0,0,13,0,-0.41373
2005-10-21,0,0,0,14,0,-0.06240
2005-10-24,1,0,1,0,0,1.64947
2005-10-25,0,0,2,0,0,1.16665
2005-10-26,0,0,3,0,0,0.58999
2005-10-27,0,0,4,0,0,-0.45246
2005-10-28,0,0,5,0,0,1.28788
2005-10-31,0,0,6,0,0,1.76639
2005-11-01,0,0,7,0,0,1.09610
2005-11-02,0,0,8,0,0,1.85475
2005-11-03,0,0,9,0,1,1.88394
2005-11-04,0,0,10,0,0,1.48809
2005-11-07,0,0,11,0,0,1.35802
2005-11-08,0,0,12,0,0,0.69101
2005-11-09,0,0,13,0,0,0.66152
2005-11-10,0,0,14,0,0,1.28899
2005-11-11,0,0,15,0,0,1.24341
2005-11-14,0,0,16,0,0,0.81700
2005-11-15,0,0,17,0,0,0.17127
2005-11-16,0,0,18,0,0,0.21782
2005-11-17,0,0,19,0,0,1.00088
2005-11-18,0,0,20,0,0,1.11476
2005-11-21,0,0,21,0,0,1.27983
2005-11-22,0,0,22,0,0,1.37863
2005-11-23,0,0,23,0,0,1.28077
2005-11-25,0,0,24,0,0,1.05071
2005-11-28,0,0,25,0,0,-0.21286
2005-11-29,0,0,26,0,0,-0.33807
2005-11-30,0,0,27,0,0,-1.07209
2005-12-01,0,0,28,0,0,0.21497
2005-12-02,0,0,29,0,0,0.04185
2005-12-05,0,0,30,0,0,-0.36548
2005-12-06,0,0,31,0,0,-0.31350
2005-12-07,0,1,0,1,0,-0.90259
2005-12-08,0,0,0,2,0,-0.97093
2005-12-09,0,0,0,3,0,-0.60977
2005-12-12,0,0,0,4,0,-0.51689
2005-12-13,0,0,0,5,0,0.03561
2005-12-14,0,0,0,6,0,0.33326
2005-12-15,0,0,0,7,0,-0.00452
2005-12-16,0,0,0,8,0,-0.41429
2005-12-19,0,0,0,9,0,-1.03215
2005-12-20,0,0,0,10,0,-0.93809
2005-12-21,0,0,0,11,0,-0.57689
2005-12-22,0,0,0,12,0,-0.11502
2005-12-23,0,0,0,13,0,-0.13395
2005-12-27,0,0,0,14,0,-1.15718
2005-12-28,0,0,0,15,0,-0.84879
2005-12-29,0,0,0,16,0,-1.02668
2005-12-30,0,0,0,17,0,-1.34421
2006-01-03,0,0,0,18,0,0.54746
2006-01-04,0,0,0,19,0,0.75890
2006-01-05,0,0,0,20,0,0.54578
2006-01-06,1,0,1,0,0,1.32586
2006-01-09,0,0,2,0,0,1.34199
2006-01-10,0,0,3,0,0,0.92769
2006-01-11,0,0,4,0,0,0.98742
2006-01-12,0,0,5,0,0,0.01702
2006-01-13,0,0,6,0,0,0.02794
2006-01-17,0,0,7,0,0,-0.46079
2006-01-18,0,0,8,0,0,-0.86399
2006-01-19,0,1,0,1,0,-0.20400
2006-01-20,0,0,0,2,0,-2.13040
2006-01-23,0,0,0,3,0,-1.55091
2006-01-24,0,0,0,4,0,-1.02257
2006-01-25,0,0,0,5,0,-1.01339
2006-01-26,0,0,0,6,0,-0.09084
2006-01-27,0,0,0,7,0,0.69203
2006-01-30,0,0,0,8,0,0.62582
2006-01-31,0,0,0,9,0,0.04192
2006-02-01,0,0,0,10,0,0.18146
2006-02-02,0,0,0,11,0,-0.82809
2006-02-03,0,0,0,12,0,-1.22591
2006-02-06,0,0,0,13,0,-0.90140
2006-02-07,0,0,0,14,0,-1.53272
2006-02-08,0,0,0,15,0,-0.32589
2006-02-09,0,0,0,16,0,-0.39295
2006-02-10,0,0,0,17,0,-0.03577
2006-02-13,0,0,0,18,0,-0.34105
2006-02-14,0,0,0,19,0,0.76384
2006-02-15,1,0,1,0,0,0.96664
2006-02-16,0,0,2,0,1,1.50621
2006-02-17,0,0,3,0,0,0.99280
2006-02-21,0,0,4,0,0,0.41412
2006-02-22,0,0,5,0,0,1.06086
2006-02-23,0,0,6,0,0,0.39719
2006-02-24,0,0,7,0,0,0.39280
2006-02-27,0,0,8,0,0,0.62819
2006-02-28,0,0,9,0,0,-0.64240
2006-03-01,0,0,10,0,0,0.28715
2006-03-02,0,0,11,0,0,0.00066
2006-03-03,0,0,12,0,0,-0.20866
2006-03-06,0,1,0,1,0,-0.93346
2006-03-07,0,0,0,2,0,-0.96499
2006-03-08,0,0,0,3,0,-0.58223
2006-03-09,0,0,0,4,0,-0.98010
2006-03-10,0,0,0,5,0,-0.04976
2006-03-13,0,0,0,6,0,0.16277
2006-03-14,1,0,1,0,0,1.17620
2006-03-15,0,0,2,0,0,1.33379
2006-03-16,0,0,3,0,0,1.18438
2006-03-17,0,0,4,0,0,1.02272
2006-03-20,0,0,5,0,0,0.55813
2006-03-21,0,0,6,0,0,-0.26532
2006-03-22,0,0,7,0,0,0.34179
2006-03-23,0,0,8,0,0,-0.07832
2006-03-24,0,0,9,0,0,-0.03563
2006-03-27,0,0,10,0,0,-0.21077
2006-03-28,0,1,0,1,0,-0.90719
2006-03-29,0,0,0,2,0,-0.00339
2006-03-30,0,0,0,3,0,-0.27644
2006-03-31,0,0,0,4,0,-0.70579
2006-04-03,0,0,0,5,0,-0.37043
2006-04-04,0,0,0,6,0,0.30975
2006-04-05,1,0,1,0,0,0.64050
2006-04-06,0,0,2,0,0,0.24219
2006-04-07,0,1,0,1,0,-0.95173
2006-04-10,0,0,0,2,0,-0.70683
2006-04-11,0,0,0,3,0,-1.39796
2006-04-12,0,0,0,4,0,-0.99814
2006-04-13,0,0,0,5,0,-0.71740
2006-04-17,0,0,0,6,0,-0.87139
2006-04-18,0,0,0,7,1,1.07124
2006-04-19,0,0,0,8,0,1.04144
