Date,Open,High,Low,Close,Volume,MiddleBand,UpperBand,LowerBand,Distance_Upper,Distance_Middle,Distance_Lower,Event_Type,Tolerance,Touch_Type,Consecutive_Touches,Future_Return_1,Future_Move_1,Future_Return_3,Future_Move_3,Future_Return_5,Future_Move_5,Future_Return_7,Future_Move_7,Future_Return_10,Future_Move_10
1994-02-04,480.6799926757813,481.0199890136719,469.2799987792969,469.80999755859375,378380000,475.40449981689454,482.1752114521598,468.6337881816293,-2.5644648666873384,-1.1767878218349963,0.2509868913908894,Lower_Touch,1.0%,Apparent,1,0.004,Up,0.006,Up,0.001,Up,0.006,Up,-0.005,Down
1994-02-07,469.80999755859375,472.0899963378906,467.5700073242188,471.760009765625,348270000,475.2290008544922,482.1840119558636,468.2739897531208,-2.1618307392557714,-0.7299619936135485,0.744440239856596,Lower_Touch,1.0%,Apparent,2,-0.002,Down,-0.006,Down,-0.003,Down,0.002,Up,-0.001,Down
1994-02-08,471.760009765625,472.3299865722656,469.5,471.0499877929688,318180000,475.075,482.2533414499473,467.8966585500527,-2.3231261857708208,-0.8472372166565661,0.6739371152356297,Lower_Touch,1.0%,Apparent,3,0.004,Up,-0.002,Down,0.003,Up,-0.002,Down,-0.001,Down
1994-02-09,471.0499877929688,473.4100036621094,471.0499877929688,472.7699890136719,332670000,475.0049987792969,482.2443219713163,467.7656755872775,-1.964633387266292,-0.4705234200416242,1.069833398979414,Middle_Break_Down,1.0%,Apparent,1,-0.008,Down,-0.005,Down,0.0,Down,-0.011,Down,-0.018,Down
1994-02-10,472.80999755859375,473.1300048828125,468.9100036621094,468.9299926757813,327250000,474.8279983520508,482.4685730019582,467.18742370214335,-2.8061061556691147,-1.2421351935309788,0.3729914131312186,Lower_Touch,1.0%,Apparent,1,0.003,Up,0.008,Up,0.003,Up,0.005,Up,-0.006,Down
1994-02-11,468.9299926757813,471.1300048828125,466.8900146484375,470.1799926757813,213740000,474.5914978027344,482.49555355409984,466.68744205136886,-2.552471372554867,-0.92953732786565,0.748370388768253,Lower_Touch,1.0%,Apparent,2,0.0,Down,0.006,Up,-0.005,Down,0.001,Up,-0.006,Down
1994-02-14,470.1799926757813,471.989990234375,469.0499877929688,470.2300109863281,263190000,474.43799896240233,482.5528473019377,466.3231506228669,-2.5536760138312973,-0.8869415993822359,0.8378010738353571,Lower_Touch,1.0%,Apparent,3,0.005,Up,0.0,Down,0.003,Up,-0.013,Down,-0.012,Down
1994-02-15,470.2300109863281,473.4100036621094,470.2300109863281,472.5199890136719,306790000,474.351498413086,482.5092872007452,466.1937096254267,-2.0702810188433354,-0.3861080666006819,1.3570065956763206,Middle_Break_Down,1.0%,Apparent,1,0.001,Up,-0.01,Down,-0.004,Down,-0.014,Down,-0.016,Down
1994-02-16,472.5299987792969,474.1600036621094,471.9400024414063,472.7900085449219,295450000,474.2759994506836,482.4621974072336,466.0898014941336,-2.004755795229211,-0.31331775326663347,1.4375356485616209,Middle_Break_Down,1.0%,Apparent,2,-0.005,Down,-0.003,Down,-0.018,Down,-0.012,Down,-0.021,Down
1994-02-17,472.7900085449219,475.1199951171875,468.4400024414063,470.3399963378906,340030000,474.0439987182617,482.398508714468,465.6894887220554,-2.4996993478922236,-0.7813625719102271,0.9986284269797792,Lower_Touch,1.0%,Apparent,1,-0.006,Down,0.001,Up,-0.009,Down,-0.013,Down,-0.012,Down
1994-02-18,470.2900085449219,471.0899963378906,466.0700073242188,467.6900024414063,293210000,473.6924987792969,482.4837948332882,464.9012027253056,-3.0661739420685734,-1.2671714990967753,0.5998693270209725,Lower_Touch,1.0%,Apparent,2,0.008,Up,-0.007,Down,-0.001,Down,-0.006,Down,-0.002,Down
1994-02-22,467.6900024414063,471.6499938964844,467.5799865722656,471.4599914550781,270900000,473.6669982910156,482.4810611131226,464.8529354689086,-2.284249175007616,-0.46594059622062106,1.4213217734130992,Middle_Break_Down,1.0%,Apparent,1,-0.002,Down,-0.011,Down,-0.015,Down,-0.018,Down,-0.012,Down
1994-02-23,471.4800109863281,472.4100036621094,469.4700012207031,470.6900024414063,309910000,473.6554977416992,482.484455215338,464.82654026806046,-2.444524926438867,-0.6260869586507128,1.261430160585163,Middle_Break_Down,1.0%,Apparent,2,-0.014,Down,-0.008,Down,-0.012,Down,-0.013,Down,-0.008,Down
1994-02-24,470.6499938964844,470.6499938964844,464.260009765625,464.260009765625,342940000,473.2084976196289,482.9432189346925,463.4737763045653,-3.8686140391990835,-1.8910243368445978,0.16963925496035356,Lower_Touch,1.0%,Apparent,1,0.004,Up,0.0,Down,-0.003,Down,0.006,Up,-0.001,Down
1994-02-25,464.3299865722656,466.4800109863281,464.3299865722656,466.0700073242188,273680000,472.6594985961914,482.6993889721024,462.6196082202803,-3.445080318683534,-1.3941307202211115,0.7458393554074221,Lower_Touch,1.0%,Apparent,2,0.002,Up,-0.003,Down,-0.003,Down,-0.0,Down,0.001,Up
1994-02-28,466.0700073242188,469.1600036621094,466.0700073242188,467.1400146484375,268690000,472.08149871826174,481.9940384028195,462.168959033704,-3.0817857838249814,-1.0467438531780546,1.0755927064264295,Middle_Break_Down,1.0%,Real,1,-0.006,Down,-0.009,Down,-0.0,Down,-0.0,Down,0.001,Up
1994-03-01,467.1900024414063,467.4299926757813,462.0199890136719,464.4400024414063,304450000,471.2229995727539,480.6479898344159,461.798009311092,-3.372111760748918,-1.439445259993161,0.5721101167706639,Lower_Touch,1.0%,Apparent,1,0.001,Up,0.001,Up,0.003,Up,-0.001,Down,0.006,Up
1994-03-02,464.3999938964844,464.8699951171875,457.489990234375,464.80999755859375,361130000,470.4824996948242,479.4691839158027,461.49581547384577,-3.0573782109390364,-1.2056776054178149,0.7181391409465135,Lower_Touch,1.0%,Apparent,2,-0.004,Down,0.005,Up,0.005,Up,0.004,Up,0.01,Up
1994-03-03,464.80999755859375,464.8299865722656,462.5,463.010009765625,291790000,469.5330001831055,477.39374788858254,461.6722524776284,-3.0129716165270173,-1.3892506841769843,0.2897634156736436,Lower_Touch,1.0%,Apparent,3,0.004,Up,0.006,Up,0.002,Up,0.009,Up,0.017,Up
1994-03-04,463.0299987792969,466.1600036621094,462.4100036621094,464.739990234375,311850000,468.7345001220703,474.9675176251884,462.5014826189522,-2.153310913123172,-0.852190288245271,0.484000095036901,Lower_Touch,1.0%,Apparent,4,0.005,Up,0.005,Up,0.004,Up,0.005,Up,0.014,Up
1994-03-07,464.739990234375,468.0700073242188,464.739990234375,466.9100036621094,285590000,468.5895004272461,474.850556733292,462.32844412120016,-1.6722214933913613,-0.35841536432323023,0.9909750522959707,Lower_Touch,1.0%,Apparent,5,-0.002,Down,-0.006,Down,0.001,Up,0.005,Up,0.003,Up
1994-03-08,466.9200134277344,467.7900085449219,465.0199890136719,465.8800048828125,298110000,468.2955001831055,474.485244024447,462.1057563417639,-1.8135946797096063,-0.5158057891541845,0.8167499515537878,Lower_Touch,1.0%,Apparent,6,0.003,Up,0.001,Up,0.002,Up,0.011,Up,0.006,Up
1994-03-09,465.9400024414063,467.4200134277344,463.3999938964844,467.05999755859375,309810000,468.0960006713867,474.17395933767614,462.0180420050973,-1.5002852094659804,-0.22132278663074176,1.091289753883859,Middle_Break_Down,1.0%,Apparent,1,-0.007,Down,0.001,Up,0.005,Up,0.009,Up,0.003,Up
1994-03-10,467.0799865722656,467.2900085449219,462.4599914550781,463.8999938964844,369370000,467.65250091552736,473.5944597324072,461.7105420986475,-2.0469973068098035,-0.8024135467460699,0.47420441991317186,Lower_Touch,1.0%,Apparent,1,0.005,Up,0.007,Up,0.015,Up,0.01,Up,0.001,Up
1994-03-11,463.8599853515625,466.6099853515625,462.5400085449219,466.4400024414063,303890000,467.5280014038086,473.4620141724289,461.59398863518834,-1.4831204026571094,-0.23271311218482377,1.0498433527148723,Middle_Break_Down,1.0%,Apparent,1,0.002,Up,0.006,Up,0.01,Up,0.005,Up,-0.013,Down
1994-03-14,466.4400024414063,467.6000061035156,466.0799865722656,467.3900146484375,260150000,467.3885025024414,473.1964164387922,461.58058856609057,-1.227059544121834,0.0003235308502499136,1.2585941060463635,Middle_Break_Up,1.0%,Apparent,1,-0.001,Down,0.008,Up,0.002,Up,0.002,Up,-0.016,Down
1994-03-15,467.3900146484375,468.989990234375,466.0400085449219,467.010009765625,303750000,467.2275024414063,472.8880675607997,461.5669373220129,-1.2430125009273891,-0.046549630457284115,1.1792596053765279,Middle_Break_Down,1.0%,Apparent,1,0.005,Up,0.009,Up,0.004,Up,-0.006,Down,-0.031,Down
1994-03-16,467.0400085449219,469.8500061035156,465.4800109863281,469.4200134277344,307640000,467.0725036621094,472.2979449875951,461.8470623366237,-0.6093466191000051,0.5026007198495285,1.639709702341035,Upper_Touch,1.0%,Apparent,1,0.003,Up,-0.002,Down,-0.002,Down,-0.019,Down,-0.051,Down
1994-03-17,469.4200134277344,471.0499877929688,468.6199951171875,470.8999938964844,303930000,466.9780029296875,471.8423095991191,462.11369626025584,-0.19970987837766027,0.8398663196534824,1.9013281162911524,Upper_Touch,1.0%,Apparent,2,0.0,Down,-0.004,Down,-0.014,Down,-0.023,Down,-0.053,Down
1994-03-18,470.8900146484375,471.0899963378906,467.8299865722656,471.05999755859375,462240000,467.0140029907226,471.98675187353126,462.041254107914,-0.1963517643787246,0.8663540155029434,1.9519346747711213,Upper_Touch,1.0%,Apparent,3,-0.005,Down,-0.005,Down,-0.022,Down,-0.039,Down,-0.068,Down
1994-03-21,471.05999755859375,471.05999755859375,467.2300109863281,468.5400085449219,247380000,467.0565032958984,472.0660292102395,462.0469773815574,-0.7469337861944026,0.31762864633182003,1.4052751086395618,Upper_Touch,1.0%,Apparent,4,0.001,Up,-0.009,Down,-0.018,Down,-0.049,Down,-0.043,Down
1994-03-22,468.3999938964844,470.4700012207031,467.8800048828125,468.7999877929688,282240000,466.92350311279296,471.5876643167408,462.2593419088452,-0.5911258361286714,0.4018826783543929,1.4149299518998943,Upper_Touch,1.0%,Apparent,5,-0.001,Down,-0.018,Down,-0.035,Down,-0.049,Down,-0.044,Down
1994-03-23,468.8900146484375,470.3800048828125,468.5199890136719,468.5400085449219,281500000,466.8160034179688,471.219807401189,462.4121994347485,-0.5686940179884162,0.36931148768040317,1.3251832710434495,Upper_Touch,1.0%,Apparent,6,-0.009,Down,-0.018,Down,-0.049,Down,-0.063,Down,-0.038,Down
1994-03-24,468.5700073242188,468.5700073242188,462.4100036621094,464.3500061035156,303740000,466.8205032348633,471.2140230504738,462.4269834192528,-1.4566665275627773,-0.5292177859001874,0.4158543409477798,Lower_Touch,1.0%,Apparent,1,-0.008,Down,-0.026,Down,-0.04,Down,-0.035,Down,-0.037,Down
1994-03-25,464.3500061035156,465.2900085449219,460.5799865722656,460.5799865722656,249640000,466.5460021972656,471.7110553346807,461.3809490598506,-2.3597218332136656,-1.278762565085146,-0.1736011183853772,Lower_Touch,1.0%,Real,2,-0.001,Down,-0.033,Down,-0.047,Down,-0.027,Down,-0.023,Down
1994-03-28,460.5799865722656,461.1199951171875,456.1000061035156,460.0,287350000,466.1890014648437,472.0769072568605,460.3010956728269,-2.5582499527538607,-1.3275734617069153,-0.06541276474407703,Lower_Touch,1.0%,Real,3,-0.016,Down,-0.031,Down,-0.025,Down,-0.02,Down,-0.027,Down
1994-03-29,460.0,460.3200073242188,452.4299926757813,452.4800109863281,305360000,465.5910018920898,473.9702921443007,457.21171163987896,-4.534098764027561,-2.815988894218457,-1.0349036415930082,Lower_Touch,1.0%,Real,4,-0.015,Down,-0.03,Down,-0.01,Down,-0.012,Down,-0.014,Down
1994-03-30,452.4800109863281,452.489990234375,445.5499877929688,445.5499877929688,390520000,464.6280014038086,476.740370331451,452.51563247616616,-6.542425286282608,-4.1060834803753155,-1.539315812159093,Lower_Touch,1.0%,Real,5,0.0,Down,0.006,Up,0.012,Up,0.01,Up,0.002,Up
1994-03-31,445.5499877929688,447.1600036621094,436.1600036621094,445.7699890136719,403580000,463.76600036621096,478.4063092685931,449.1256914638288,-6.821883328590907,-3.880407649187005,-0.7471633250860621,Lower_Touch,1.0%,Real,6,-0.015,Down,0.005,Up,0.003,Up,0.004,Up,0.001,Up
1994-04-04,445.6600036621094,445.6600036621094,435.8599853515625,438.9200134277344,344390000,462.4750015258789,480.6669452062811,444.2830578454767,-8.685209622773375,-5.093245693373212,-1.2071233244297221,Lower_Touch,1.0%,Real,7,0.021,Up,0.027,Up,0.025,Up,0.017,Up,0.008,Up
1994-04-05,439.1400146484375,448.2900085449219,439.1400146484375,448.2900085449219,365990000,461.5440017700195,480.61724819200015,442.4707553480389,-6.726192155751343,-2.8716640611228033,1.3151723874509336,Middle_Break_Down,1.0%,Real,1,-0.001,Down,-0.003,Down,-0.002,Down,-0.004,Down,-0.013,Down
1994-04-06,448.2900085449219,449.6300048828125,444.9800109863281,448.0499877929688,302000000,460.65250091552736,480.4834648866257,440.821536944429,-6.750175492784099,-2.7357960930444505,1.6397680790834506,Middle_Break_Down,1.0%,Real,2,0.006,Up,0.004,Up,-0.004,Down,-0.004,Down,-0.014,Down
1994-04-07,448.1099853515625,451.1000061035156,446.3800048828125,450.8800048828125,289280000,459.8435012817383,479.8819229633213,439.8050796001552,-6.04355294348637,-1.9492493367725219,2.5181440134174866,Middle_Break_Down,1.0%,Real,3,-0.008,Down,-0.007,Down,-0.01,Down,-0.019,Down,-0.005,Down
1994-04-08,450.8900146484375,450.8900146484375,445.510009765625,447.1000061035156,264090000,459.0035018920898,479.68934862349744,438.3176551606823,-6.793843268252514,-2.5933344167323225,2.003649827797561,Middle_Break_Down,1.0%,Real,4,0.006,Up,-0.002,Down,-0.002,Down,-0.01,Down,0.001,Up
1994-04-11,447.1199951171875,450.3399963378906,447.1000061035156,449.8699951171875,243180000,458.1750015258789,478.9303016847669,437.41970136699086,-6.067752753449074,-1.8126275726595475,2.8463038384617616,Middle_Break_Down,1.0%,Real,5,-0.005,Down,-0.008,Down,-0.016,Down,-0.018,Down,0.006,Up
1994-04-12,449.8299865722656,450.7999877929688,447.3299865722656,447.5700073242188,257990000,457.184001159668,477.9773665634637,436.39063575587227,-6.3616734528385965,-2.1028718877001107,2.561780811126423,Middle_Break_Down,1.0%,Real,6,-0.003,Down,-0.003,Down,-0.011,Down,0.003,Up,0.01,Up
1994-04-13,447.6300048828125,448.5700073242188,442.6199951171875,446.260009765625,278030000,456.146501159668,476.9459013526128,435.3471009667232,-6.433830650386758,-2.1673938896622946,2.506714475568763,Middle_Break_Down,1.0%,Real,7,0.0,Down,-0.009,Down,-0.01,Down,0.003,Up,0.006,Up
1994-04-14,446.260009765625,447.5499877929688,443.5700073242188,446.3800048828125,275130000,454.9945007324219,475.2712433891663,434.7177580756775,-6.078894717115626,-1.8933186743449244,2.6827169101071697,Middle_Break_Down,1.0%,Real,8,-0.0,Down,-0.009,Down,0.005,Up,0.014,Up,0.01,Up
1994-04-15,446.3800048828125,447.8500061035156,445.80999755859375,446.1799926757813,309550000,453.75850067138674,472.993304441169,434.52369690160447,-5.66885651733845,-1.6701633103054114,2.682545476182935,Middle_Break_Down,1.0%,Real,9,-0.008,Down,-0.009,Down,0.003,Up,0.013,Up,0.015,Up
1994-04-18,446.2699890136719,447.8699951171875,441.4800109863281,442.4599914550781,271470000,452.32850036621096,470.4243832063867,434.2326175260352,-5.9445030380238455,-2.1817128266609696,1.8946927515295735,Middle_Break_Down,1.0%,Real,10,0.0,Down,0.014,Up,0.023,Up,0.015,Up,0.024,Up
1994-04-19,442.5400085449219,444.8200073242188,438.8299865722656,442.5400085449219,323280000,451.02850036621095,467.978464693809,434.07853603861287,-5.435817685655916,-1.8820300301193547,1.9492953011517549,Middle_Break_Down,1.0%,Real,11,-0.001,Down,0.012,Up,0.021,Up,0.019,Up,0.021,Up
1994-04-20,442.5400085449219,445.010009765625,439.3999938964844,441.9599914550781,366540000,449.6865005493164,464.9632755484788,434.40972555015406,-4.947333542905212,-1.7181990308359116,1.7380517656141556,Middle_Break_Down,1.0%,Real,12,0.015,Up,0.024,Up,0.016,Up,0.025,Up,0.021,Up
1994-04-21,441.9599914550781,449.1400146484375,441.9599914550781,448.7300109863281,378770000,448.69600067138674,461.2875659454541,436.1044353973194,-2.7222834271259924,0.007579812365274853,2.895080756861835,Middle_Break_Up,1.0%,Apparent,1,-0.002,Down,0.007,Up,0.005,Up,0.01,Up,-0.002,Down
1994-04-22,448.7300109863281,449.9599914550781,447.1600036621094,447.6300048828125,295710000,447.8600006103516,458.2026126514809,437.5173885692223,-2.3074088791174434,-0.051354380213834025,2.311363291562117,Middle_Break_Down,1.0%,Apparent,1,0.011,Up,0.003,Up,0.012,Up,0.009,Up,-0.012,Down
1994-04-25,447.6400146484375,452.7099914550781,447.5799865722656,452.7099914550781,262320000,447.4665008544922,456.3375283748169,438.59547333416754,-0.7949240845165049,1.1718174635582386,3.21811760016882,Upper_Touch,1.0%,Apparent,1,-0.002,Down,-0.004,Down,0.001,Up,-0.003,Down,-0.015,Down
1994-04-26,452.7099914550781,452.7900085449219,450.6600036621094,451.8699951171875,288120000,447.0600006103516,454.16595527180766,439.9540459488954,-0.5055333029632489,1.0759169910680928,2.7084531391435958,Upper_Touch,1.0%,Apparent,2,-0.006,Down,0.003,Up,-0.0,Down,-0.009,Down,-0.023,Down
1994-04-28,451.8399963378906,452.2300109863281,447.9700012207031,449.1000061035156,325200000,446.89100036621096,453.62430336755256,440.15769736486936,-0.9973665939964167,0.49430526358652666,2.0316147581155493,Upper_Touch,1.0%,Apparent,3,0.004,Up,0.009,Up,0.005,Up,-0.015,Down,-0.012,Down
1994-04-29,449.0700073242188,451.3500061035156,447.9100036621094,450.9100036621094,293970000,447.159001159668,454.0814924858312,440.2365098335047,-0.6984404509331027,0.8388520621777704,2.424490833947714,Upper_Touch,1.0%,Apparent,4,0.005,Up,0.002,Up,-0.007,Down,-0.011,Down,-0.015,Down
1994-05-02,450.9100036621094,453.5700073242188,449.0499877929688,453.0199890136719,296130000,447.521501159668,454.8617754009641,440.1812269183719,-0.40491122510100935,1.2286533361538126,2.9166991480263196,Upper_Touch,1.0%,Apparent,5,0.0,Down,-0.004,Down,-0.024,Down,-0.025,Down,-0.019,Down
1994-05-03,453.05999755859375,453.9800109863281,450.510009765625,453.0299987792969,288270000,448.2270004272461,454.7966503445522,441.65735050993993,-0.38844867567008096,1.071554892381007,2.5749935456131374,Upper_Touch,1.0%,Apparent,6,-0.003,Down,-0.012,Down,-0.015,Down,-0.02,Down,-0.008,Down
1994-05-04,453.0400085449219,453.1099853515625,449.8699951171875,451.7200012207031,267940000,448.3985000610352,455.1425395361772,441.6544605858932,-0.7519706505487012,0.7407476071431616,2.2790533172600784,Upper_Touch,1.0%,Apparent,7,-0.001,Down,-0.021,Down,-0.023,Down,-0.017,Down,0.004,Up
1994-05-05,451.7200012207031,452.8200073242188,450.7200012207031,451.3800048828125,255690000,448.5650009155273,455.4297485689016,441.700253262153,-0.8892136929602416,0.6275576475069872,2.191475225375175,Upper_Touch,1.0%,Apparent,8,-0.008,Down,-0.012,Down,-0.017,Down,-0.015,Down,0.011,Up
1994-05-06,451.3699951171875,451.3699951171875,445.6400146484375,447.8200073242188,291910000,448.4120010375976,455.1995100733525,441.6244920018427,-1.621157884801879,-0.1320200422845359,1.4028921480990304,Middle_Break_Down,1.0%,Apparent,1,-0.012,Down,-0.014,Down,-0.008,Down,0.003,Up,0.016,Up
1994-05-09,447.8200073242188,447.8200073242188,441.8399963378906,442.3200073242188,250870000,448.1730010986328,455.4476149280018,440.8983872692638,-2.882352914694319,-1.3059675080975939,0.3224371183936264,Lower_Touch,1.0%,Apparent,1,0.008,Up,0.003,Up,0.005,Up,0.026,Up,0.025,Up
1994-05-10,442.3699951171875,446.8399963378906,442.3699951171875,446.010009765625,297660000,447.98000183105466,455.2690868256804,440.690916836429,-2.033759226793416,-0.4397500016468597,1.206989462678284,Middle_Break_Down,1.0%,Apparent,1,-0.01,Down,-0.004,Down,0.008,Up,0.023,Up,0.02,Up
1994-05-11,446.0299987792969,446.0299987792969,440.7799987792969,441.489990234375,277400000,447.6760009765625,455.4959450292144,439.85605692391056,-3.0748802371755666,-1.3818053075646863,0.371470003594174,Lower_Touch,1.0%,Apparent,1,0.005,Up,0.007,Up,0.028,Up,0.03,Up,0.034,Up
1994-05-12,441.5,444.7999877929688,441.5,443.75,272770000,447.5505004882813,455.53612594956695,439.5648750269956,-2.5873087288080003,-0.8491780221751278,0.9521063239521536,Lower_Touch,1.0%,Apparent,2,0.001,Up,0.013,Up,0.029,Up,0.021,Up,0.03,Up
1994-05-13,443.6199951171875,444.7200012207031,441.2099914550781,444.1400146484375,252070000,447.4385009765625,455.5485138733281,439.32848807979695,-2.5043434184186344,-0.7371932278795565,1.0952002201520354,Middle_Break_Down,1.0%,Apparent,1,0.001,Up,0.022,Up,0.024,Up,0.024,Up,0.03,Up
1994-05-16,444.1499938964844,445.8200073242188,443.6199951171875,444.489990234375,234700000,447.3540008544922,455.54947049289694,439.15853121608745,-2.427723216658724,-0.6402112453776302,1.2140169527218425,Middle_Break_Down,1.0%,Apparent,2,0.011,Up,0.027,Up,0.02,Up,0.027,Up,0.027,Up
1994-05-17,444.489990234375,449.3699951171875,443.7000122070313,449.3699951171875,311280000,447.69950103759766,455.6185175207888,439.7804845544065,-1.3714373238388455,0.37312842112137096,2.1805220785313564,Middle_Break_Up,1.0%,Apparent,1,0.01,Up,0.012,Up,0.012,Up,0.017,Up,0.018,Up
1994-05-18,449.3900146484375,454.4500122070313,448.8699951171875,453.6900024414063,337670000,448.2570007324219,456.21443419300215,440.2995672718416,-0.5533432444024506,1.2120283007531973,3.04121015892287,Upper_Touch,1.0%,Apparent,1,0.006,Up,-0.001,Down,0.006,Up,0.008,Up,0.009,Up
1994-05-19,453.6900024414063,456.8800048828125,453.0,456.4800109863281,303680000,448.9830017089844,457.1564680462859,440.8095353716829,-0.14797057621183962,1.6697757484821347,3.5549311793884306,Upper_Touch,1.0%,Apparent,2,-0.003,Down,-0.004,Down,0.001,Up,0.0,Down,0.008,Up
1994-05-20,456.4800109863281,456.4800109863281,454.2200012207031,454.9200134277344,295180000,449.29250183105466,457.8633367631615,440.72166689894783,-0.6428388340142669,1.252527378877958,3.2216130032114023,Upper_Touch,1.0%,Apparent,3,-0.004,Down,0.003,Up,0.005,Up,0.006,Up,0.009,Up
1994-05-23,454.9200134277344,454.9200134277344,451.7900085449219,453.2000122070313,249420000,449.5710021972656,458.2686978613211,440.87330653321015,-1.1060510303113973,0.8072162110165044,2.795974601127865,Middle_Break_Up,1.0%,Apparent,1,0.004,Up,0.009,Up,0.007,Up,0.01,Up,0.011,Up
1994-05-24,453.2099914550781,456.7699890136719,453.2099914550781,454.80999755859375,280040000,449.6760025024414,458.5712019591829,440.7808030456999,-0.8202007418956727,1.1417098149738312,3.182805243775403,Upper_Touch,1.0%,Apparent,1,0.003,Up,0.006,Up,0.006,Up,0.012,Up,0.005,Up
1994-05-25,454.8399963378906,456.3399963378906,452.2000122070313,456.3399963378906,254420000,449.8995025634766,459.21850499480456,440.5805001321486,-0.6268276704020243,1.4315405413246391,3.576984501360161,Upper_Touch,1.0%,Apparent,2,0.002,Up,0.0,Down,0.003,Up,0.006,Up,0.003,Up
1994-05-26,456.3299865722656,457.7699890136719,455.7900085449219,457.05999755859375,255740000,450.2975021362305,460.1126379209542,440.4823663515068,-0.663455013136351,1.5017839073682826,3.7635175601690074,Upper_Touch,1.0%,Apparent,3,0.001,Up,0.001,Up,0.007,Up,0.003,Up,0.004,Up
1994-05-27,457.0299987792969,457.3299865722656,454.6700134277344,457.3299865722656,186430000,450.6185012817383,460.9015389901052,440.3354635733714,-0.7749057262133102,1.4893940820088805,3.8594490802493606,Upper_Touch,1.0%,Apparent,4,-0.002,Down,0.001,Up,0.003,Up,-0.001,Down,0.004,Up
1994-05-31,457.3200073242188,457.6099853515625,455.1600036621094,456.5,216700000,450.79250183105466,461.3463985766417,440.2386050854676,-1.0504901721556639,1.2661031729148764,3.6937684988746984,Middle_Break_Up,1.0%,Real,1,0.002,Up,0.008,Up,0.004,Up,0.003,Up,0.013,Up
1994-06-01,456.5,458.2900085449219,453.989990234375,457.6300048828125,279910000,451.02250213623046,461.95512062553416,440.0898836469268,-0.9362631886978584,1.4650051195419644,3.985577012253637,Upper_Touch,1.0%,Apparent,1,0.0,Down,0.003,Up,-0.001,Down,0.002,Up,0.007,Up
1994-06-02,457.6199951171875,458.5,457.260009765625,457.6499938964844,271630000,451.3190017700196,462.6264297407471,440.011573799292,-1.075692075580609,1.402775443009349,4.008626397004272,Middle_Break_Up,1.0%,Real,1,0.005,Up,0.001,Up,0.0,Down,0.003,Up,0.009,Up
1994-06-03,457.6499938964844,460.8599853515625,456.2699890136719,460.1300048828125,271490000,451.7565017700196,463.6987927230985,439.8142108169407,-0.7696349216973565,1.8535434642301345,4.619176362704573,Upper_Touch,1.0%,Apparent,1,-0.003,Down,-0.007,Down,-0.003,Down,0.005,Up,-0.004,Down
1994-06-06,460.1300048828125,461.8699951171875,458.8500061035156,458.8800048828125,259080000,452.3095016479492,464.4932916725381,440.1257116233603,-1.2084753193126574,1.4526564688391999,4.261121939520151,Middle_Break_Up,1.0%,Real,1,-0.001,Down,-0.002,Down,0.0,Down,0.004,Up,-0.007,Down
