Date,Close+1,Close_Direction,Volume,RSI,MACD,Signal_Line,RSI_Overbought,RSI_Oversold,RSI_Overbought_Streak,RSI_Oversold_Streak,RSI_CrossOver_70,RSI_CrossUnder_30,RSI_Slope,MACD_BullishCrossover,MACD_BearishCrossover,MACD_Bullish_Streak,MACD_Bearish_Streak,MACD_ZeroLine_Crossover,MACD_Slope,BB_UpperBreak,BB_LowerBreak,BB_UpperBreak_Streak,BB_LowerBreak_Streak,BB_Squeeze
1988-03-08,269.06000,0,237680000,66.92124,4.12839,3.88838,0,0,0,0,0,0,2.84231,0,0,19,0,0,0.05390,0,0,0,0,0
1988-03-09,263.84000,0,210900000,65.90759,4.09406,3.92952,0,0,0,0,0,0,-1.01365,0,0,20,0,0,-0.03433,0,0,0,0,0
1988-03-10,264.94000,1,197260000,53.57752,3.60410,3.86443,0,0,0,0,0,0,-12.33007,0,1,0,1,0,-0.48996,0,0,0,0,0
1988-03-11,266.37000,1,200020000,55.46816,3.26690,3.74493,0,0,0,0,0,0,1.89064,0,0,0,2,0,-0.33720,0,0,0,0,0
1988-03-14,266.13000,0,131890000,57.87028,3.07956,3.61185,0,0,0,0,0,0,2.40211,0,0,0,3,0,-0.18734,0,0,0,0,0
1988-03-15,268.64999,1,133170000,57.31154,2.87854,3.46519,0,0,0,0,0,0,-0.55874,0,0,0,4,0,-0.20102,0,0,0,0,0
1988-03-16,271.22000,1,153590000,61.51350,2.88927,3.35001,0,0,0,0,0,0,4.20196,0,0,0,5,0,0.01073,0,0,0,0,0
1988-03-17,271.12000,0,211920000,65.26831,3.06976,3.29396,0,0,0,0,0,0,3.75481,0,0,0,6,0,0.18049,0,0,0,0,0
1988-03-18,268.73999,0,245750000,65.00255,3.16822,3.26881,0,0,0,0,0,0,-0.26576,0,0,0,7,0,0.09845,0,0,0,0,0
1988-03-21,268.84000,1,128830000,58.86010,3.01939,3.21893,0,0,0,0,0,0,-6.14245,0,0,0,8,0,-0.14883,0,0,0,0,0
1988-03-22,268.91000,1,142000000,59.03527,2.87635,3.15041,0,0,0,0,0,0,0.17517,0,0,0,9,0,-0.14303,0,0,0,0,0
1988-03-23,263.35001,0,167370000,59.16634,2.73710,3.06775,0,0,0,0,0,0,0.13107,0,0,0,10,0,-0.13926,0,0,0,0,0
1988-03-24,258.51001,0,184910000,46.45367,2.15327,2.88485,0,0,0,0,0,0,-12.71267,0,0,0,11,0,-0.58383,0,0,0,0,0
1988-03-25,258.06000,0,163170000,38.66542,1.28521,2.56492,0,0,0,0,0,0,-7.78825,0,0,0,12,0,-0.86805,0,1,0,1,0
1988-03-28,260.07001,1,142820000,38.02704,0.55457,2.16285,0,0,0,0,0,0,-0.63838,0,0,0,13,0,-0.73064,0,1,0,2,0
1988-03-29,258.07001,0,152690000,42.58663,0.13615,1.75751,0,0,0,0,0,0,4.55959,0,0,0,14,0,-0.41842,0,0,0,0,0
1988-03-30,258.89001,1,151810000,39.47451,-0.35276,1.33546,0,0,0,0,0,0,-3.11212,0,0,0,15,0,-0.48892,0,0,0,0,0
1988-03-31,256.09000,0,139870000,41.36642,-0.66638,0.93509,0,0,0,0,0,0,1.89192,0,0,0,16,0,-0.31362,0,0,0,0,0
1988-04-04,258.51001,1,182240000,37.10175,-1.12787,0.52250,0,0,0,0,0,0,-4.26467,0,0,0,17,0,-0.46148,0,0,0,0,0
1988-04-05,265.48999,1,135290000,42.60887,-1.28352,0.16129,0,0,0,0,0,0,5.50712,0,0,0,18,0,-0.15566,0,0,0,0,0
1988-04-06,266.16000,1,189760000,54.87980,-0.83404,-0.03777,0,0,0,0,0,0,12.27094,0,0,0,19,0,0.44948,0,0,0,0,0
1988-04-07,269.42999,1,177840000,55.85552,-0.41893,-0.11401,0,0,0,0,0,0,0.97572,0,0,0,20,0,0.41511,0,0,0,0,0
1988-04-08,270.16000,1,169300000,60.36083,0.17192,-0.05682,0,0,0,0,0,0,4.50531,1,0,1,0,1,0.59086,0,0,0,0,0
1988-04-11,271.37000,1,146370000,61.31015,0.69112,0.09277,0,0,0,0,0,0,0.94932,0,0,2,0,0,0.51920,0,0,0,0,0
1988-04-12,271.57999,1,146400000,62.89629,1.18655,0.31152,0,0,0,0,0,0,1.58615,0,0,3,0,0,0.49543,0,0,0,0,0
1988-04-13,259.75000,0,185120000,63.17843,1.57793,0.56481,0,0,0,0,0,0,0.28213,0,0,4,0,0,0.39138,0,0,0,0,0
1988-04-14,259.76999,1,211810000,43.23380,0.92289,0.63642,0,0,0,0,0,0,-19.94462,0,0,5,0,0,-0.65505,0,0,0,0,0
1988-04-15,259.20999,0,234160000,43.26639,0.40075,0.58929,0,0,0,0,0,0,0.03259,0,1,0,1,0,-0.52213,0,0,0,0,0
1988-04-18,257.92001,0,144650000,42.52972,-0.05757,0.45992,0,0,0,0,0,0,-0.73667,0,0,0,2,0,-0.45832,0,0,0,0,0
1988-04-19,256.13000,0,161910000,40.80616,-0.51890,0.26415,0,0,0,0,0,0,-1.72356,0,0,0,3,0,-0.46133,0,0,0,0,0
1988-04-20,256.42001,1,147590000,38.47602,-1.01722,0.00788,0,0,0,0,0,0,-2.33014,0,0,0,4,0,-0.49832,0,0,0,0,0
1988-04-21,260.14001,1,168440000,39.08294,-1.37291,-0.26828,0,0,0,0,0,0,0.60693,0,0,0,5,0,-0.35569,0,0,0,0,0
1988-04-22,262.51001,1,152520000,46.38870,-1.33919,-0.48246,0,0,0,0,0,0,7.30575,0,0,0,6,0,0.03372,0,0,0,0,0
1988-04-25,263.92999,1,156950000,50.46466,-1.10845,-0.60766,0,0,0,0,0,0,4.07596,0,0,0,7,0,0.23074,0,0,0,0,0
1988-04-26,263.79999,0,152300000,52.78104,-0.80177,-0.64648,0,0,0,0,0,0,2.31638,0,0,0,8,0,0.30669,0,0,0,0,0
1988-04-27,262.60999,0,133810000,52.53881,-0.56272,-0.62973,0,0,0,0,0,0,-0.24223,1,0,1,0,0,0.23905,0,0,0,0,0
1988-04-28,261.32999,0,128680000,50.26478,-0.46395,-0.59657,0,0,0,0,0,0,-2.27403,0,0,2,0,0,0.09877,0,0,0,0,0
1988-04-29,261.56000,1,135620000,47.86496,-0.48339,-0.57394,0,0,0,0,0,0,-2.39982,0,0,3,0,0,-0.01944,0,0,0,0,0
1988-05-02,263.00000,1,136470000,48.34224,-0.47476,-0.55410,0,0,0,0,0,0,0.47728,0,0,4,0,0,0.00863,0,0,0,0,0
1988-05-03,260.32001,0,176920000,51.34533,-0.34771,-0.51282,0,0,0,0,0,0,3.00309,0,0,5,0,0,0.12704,0,0,0,0,0
1988-05-04,258.79001,0,141320000,45.98707,-0.45800,-0.50186,0,0,0,0,0,0,-5.35826,0,0,6,0,0,-0.11029,0,0,0,0,0
1988-05-05,257.48001,0,171840000,43.21442,-0.66125,-0.53374,0,0,0,0,0,0,-2.77264,0,1,0,1,0,-0.20324,0,0,0,0,0
1988-05-06,256.54001,0,129080000,40.93852,-0.91745,-0.61048,0,0,0,0,0,0,-2.27591,0,0,0,2,0,-0.25620,0,0,0,0,0
1988-05-09,257.62000,1,166320000,39.33757,-1.18270,-0.72492,0,0,0,0,0,0,-1.60095,0,0,0,3,0,-0.26526,0,0,0,0,0
1988-05-10,253.31000,0,131200000,42.13731,-1.29090,-0.83812,0,0,0,0,0,0,2.79974,0,0,0,4,0,-0.10819,0,0,0,0,0
1988-05-11,253.85001,1,176720000,35.16266,-1.70477,-1.01145,0,0,0,0,0,0,-6.97465,0,0,0,5,0,-0.41387,0,1,0,1,0
1988-05-12,256.78000,1,143880000,36.57909,-1.96652,-1.20246,0,0,0,0,0,0,1.41643,0,0,0,6,0,-0.26175,0,0,0,0,0
1988-05-13,258.70999,1,147240000,43.75835,-1.91546,-1.34506,0,0,0,0,0,0,7.17926,0,0,0,7,0,0.05106,0,0,0,0,0
1988-05-16,255.39000,0,155010000,47.93891,-1.69966,-1.41598,0,0,0,0,0,0,4.18056,0,0,0,8,0,0.21580,0,0,0,0,0
1988-05-17,251.35001,0,133850000,42.13659,-1.77607,-1.48800,0,0,0,0,0,0,-5.80232,0,0,0,9,0,-0.07640,0,0,0,0,0
1988-05-18,252.57001,1,209420000,36.36810,-2.13796,-1.61799,0,0,0,0,0,0,-5.76849,0,0,0,10,0,-0.36190,0,1,0,1,0
1988-05-19,253.02000,1,165160000,39.08032,-2.29982,-1.75436,0,0,0,0,0,0,2.71222,0,0,0,11,0,-0.16185,0,0,0,0,0
1988-05-20,250.83000,0,120600000,40.09458,-2.36452,-1.87639,0,0,0,0,0,0,1.01426,0,0,0,12,0,-0.06470,0,0,0,0,0
1988-05-23,253.50999,1,102640000,36.87674,-2.56296,-2.01370,0,0,0,0,0,0,-3.21784,0,0,0,13,0,-0.19845,0,0,0,0,0
1988-05-24,253.75999,1,139930000,42.91453,-2.47545,-2.10605,0,0,0,0,0,0,6.03780,0,0,0,14,0,0.08752,0,0,0,0,0
1988-05-25,254.63000,1,138310000,43.45785,-2.35872,-2.15659,0,0,0,0,0,0,0.54332,0,0,0,15,0,0.11672,0,0,0,0,0
1988-05-26,253.42000,0,164260000,45.40521,-2.17099,-2.15947,0,0,0,0,0,0,1.94736,0,0,0,16,0,0.18773,0,0,0,0,0
1988-05-27,262.16000,1,133590000,43.17788,-2.09570,-2.14671,0,0,0,0,0,0,-2.22733,1,0,1,0,0,0.07530,0,0,0,0,0
1988-05-31,266.69000,1,247610000,58.87168,-1.31561,-1.98049,0,0,0,0,0,0,15.69380,0,0,2,0,0,0.78009,0,0,0,0,0
1988-06-01,265.32999,0,234560000,64.36526,-0.32807,-1.65001,0,0,0,0,0,0,5.49358,0,0,3,0,0,0.98754,1,0,1,0,0
1988-06-02,266.45001,1,193540000,61.70064,0.34089,-1.25183,0,0,0,0,0,0,-2.66462,0,0,4,0,1,0.66896,1,0,2,0,0
1988-06-03,267.04999,1,189600000,63.05703,0.95046,-0.81137,0,0,0,0,0,0,1.35639,0,0,5,0,0,0.60958,1,0,3,0,0
1988-06-06,265.17001,0,152460000,63.79669,1.46508,-0.35608,0,0,0,0,0,0,0.73966,0,0,6,0,0,0.51462,0,0,0,0,0
1988-06-07,271.51999,1,168710000,59.75924,1.70161,0.05546,0,0,0,0,0,0,-4.03745,0,0,7,0,0,0.23652,0,0,0,0,0
1988-06-08,270.20001,0,310030000,67.28937,2.37408,0.51918,0,0,0,0,0,0,7.53013,0,0,8,0,0,0.67247,1,0,1,0,0
1988-06-09,271.26001,1,235160000,64.58392,2.76859,0.96906,0,0,0,0,0,0,-2.70545,0,0,9,0,0,0.39451,0,0,0,0,0
1988-06-10,271.42999,1,155710000,65.77399,3.13069,1.40139,0,0,0,0,0,0,1.19007,0,0,10,0,0,0.36210,0,0,0,0,0
1988-06-13,274.29999,1,125310000,65.97146,3.39227,1.79956,0,0,0,0,0,0,0.19747,0,0,11,0,0,0.26158,0,0,0,0,0
1988-06-14,274.45001,1,227150000,69.20235,3.78749,2.19715,0,0,0,0,0,0,3.23089,0,0,12,0,0,0.39523,0,0,0,0,0
1988-06-15,269.76999,0,150260000,69.36609,4.06595,2.57091,0,0,0,0,0,0,0.16374,0,0,13,0,0,0.27846,0,0,0,0,0
1988-06-16,270.67999,1,161550000,58.85426,3.86444,2.82962,0,0,0,0,0,0,-10.51183,0,0,14,0,0,-0.20151,0,0,0,0,0
1988-06-17,268.94000,0,343920000,60.11978,3.73512,3.01072,0,0,0,0,0,0,1.26552,0,0,15,0,0,-0.12932,0,0,0,0,0
1988-06-20,271.67001,1,116750000,56.53898,3.45243,3.09906,0,0,0,0,0,0,-3.58080,0,0,16,0,0,-0.28269,0,0,0,0,0
1988-06-21,275.66000,1,155060000,60.51291,3.40939,3.16112,0,0,0,0,0,0,3.97393,0,0,17,0,0,-0.04305,0,0,0,0,0
1988-06-22,274.82001,0,217510000,65.48081,3.65510,3.25992,0,0,0,0,0,0,4.96790,0,0,18,0,0,0.24571,0,0,0,0,0
1988-06-23,273.78000,0,185770000,63.66484,3.73894,3.35572,0,0,0,0,0,0,-1.81597,0,0,19,0,0,0.08385,0,0,0,0,0
1988-06-24,269.06000,0,179880000,61.39462,3.67906,3.42039,0,0,0,0,0,0,-2.27022,0,0,20,0,0,-0.05988,0,0,0,0,0
1988-06-27,272.31000,1,264410000,52.28259,3.21370,3.37905,0,0,0,0,0,0,-9.11203,0,1,0,1,0,-0.46537,0,0,0,0,0
1988-06-28,270.98001,0,152370000,57.01348,3.07173,3.31759,0,0,0,0,0,0,4.73089,0,0,0,2,0,-0.14197,0,0,0,0,0
1988-06-29,273.50000,1,159590000,54.62666,2.81940,3.21795,0,0,0,0,0,0,-2.38682,0,0,0,3,0,-0.25233,0,0,0,0,0
1988-06-30,271.78000,0,227410000,58.19758,2.79060,3.13248,0,0,0,0,0,0,3.57091,0,0,0,4,0,-0.02880,0,0,0,0,0
1988-07-01,275.81000,1,238330000,55.01503,2.59903,3.02579,0,0,0,0,0,0,-3.18255,0,0,0,5,0,-0.19157,0,0,0,0,0
1988-07-05,272.01999,0,171790000,60.46962,2.74080,2.96879,0,0,0,0,0,0,5.45459,0,0,0,6,0,0.14177,0,0,0,0,0
1988-07-06,271.78000,0,189630000,53.85587,2.51830,2.87869,0,0,0,0,0,0,-6.61375,0,0,0,7,0,-0.22250,0,0,0,0,0
1988-07-07,270.01999,0,156100000,53.45716,2.29614,2.76218,0,0,0,0,0,0,-0.39871,0,0,0,8,0,-0.22216,0,0,0,0,0
1988-07-08,270.54999,1,136070000,50.50422,1.95551,2.60085,0,0,0,0,0,0,-2.95294,0,0,0,9,0,-0.34063,0,0,0,0,0
1988-07-11,267.85001,0,123300000,51.37529,1.70863,2.42241,0,0,0,0,0,0,0.87107,0,0,0,10,0,-0.24688,0,0,0,0,0
1988-07-12,269.32001,1,161650000,46.85174,1.28035,2.19400,0,0,0,0,0,0,-4.52354,0,0,0,11,0,-0.42828,0,0,0,0,0
1988-07-13,270.26001,1,218930000,49.46086,1.04748,1.96469,0,0,0,0,0,0,2.60912,0,0,0,12,0,-0.23287,0,0,0,0,0
1988-07-14,272.04999,1,172410000,51.11354,0.92808,1.75737,0,0,0,0,0,0,1.65268,0,0,0,13,0,-0.11940,0,0,0,0,0
1988-07-15,270.51001,0,199710000,54.18585,0.96675,1.59925,0,0,0,0,0,0,3.07231,0,0,0,14,0,0.03867,0,0,0,0,0
1988-07-18,268.47000,0,156210000,51.20435,0.86318,1.45203,0,0,0,0,0,0,-2.98150,0,0,0,15,0,-0.10357,0,0,0,0,0
1988-07-19,270.00000,1,144110000,47.47753,0.60946,1.28352,0,0,0,0,0,0,-3.72682,0,0,0,16,0,-0.25372,0,0,0,0,0
1988-07-20,266.66000,0,151990000,50.39370,0.52578,1.13197,0,0,0,0,0,0,2.91617,0,0,0,17,0,-0.08368,0,0,0,0,0
1988-07-21,263.50000,0,149460000,44.57533,0.18780,0.94314,0,0,0,0,0,0,-5.81837,0,0,0,18,0,-0.33799,0,0,0,0,0
1988-07-22,264.67999,1,148880000,39.88347,-0.33123,0.68826,0,0,0,0,0,0,-4.69185,0,0,0,19,0,-0.51903,0,1,0,1,0
1988-07-25,265.19000,1,215140000,42.32474,-0.63997,0.42262,0,0,0,0,0,0,2.44127,0,0,0,20,0,-0.30874,0,0,0,0,0
1988-07-26,262.50000,0,121960000,43.39469,-0.83388,0.17132,0,0,0,0,0,0,1.06995,0,0,0,21,0,-0.19391,0,0,0,0,0
1988-07-27,266.01999,1,135890000,39.25793,-1.19089,-0.10112,0,0,0,0,0,0,-4.13676,0,0,0,22,0,-0.35701,0,1,0,1,0
1988-07-28,272.01999,1,154570000,46.45150,-1.17623,-0.31614,0,0,0,0,0,0,7.19356,0,0,0,23,0,0.01466,0,0,0,0,0
1988-07-29,272.20999,1,192340000,56.01385,-0.67271,-0.38746,0,0,0,0,0,0,9.56236,0,0,0,24,0,0.50352,0,0,0,0,0
1988-08-01,272.06000,0,138170000,56.28010,-0.25539,-0.36104,0,0,0,0,0,0,0.26625,1,0,1,0,0,0.41732,0,0,0,0,0
1988-08-02,272.98001,1,166660000,55.99197,0.06252,-0.27633,0,0,0,0,0,0,-0.28814,0,0,2,0,1,0.31791,0,0,0,0,0
1988-08-03,271.92999,0,203590000,57.43155,0.38427,-0.14421,0,0,0,0,0,0,1.43958,0,0,3,0,0,0.32175,0,0,0,0,0
1988-08-04,271.14999,0,157240000,55.21170,0.54821,-0.00573,0,0,0,0,0,0,-2.21985,0,0,4,0,0,0.16394,0,0,0,0,0
1988-08-05,269.98001,0,113400000,53.55570,0.60819,0.11706,0,0,0,0,0,0,-1.65600,0,0,5,0,0,0.05998,0,0,0,0,0
1988-08-08,266.48999,0,148800000,51.08081,0.55491,0.20463,0,0,0,0,0,0,-2.47490,0,0,6,0,0,-0.05327,0,0,0,0,0
1988-08-09,261.89999,0,200710000,44.47799,0.22845,0.20939,0,0,0,0,0,0,-6.60282,0,0,7,0,0,-0.32647,0,0,0,0,0
1988-08-10,262.75000,1,200950000,37.59508,-0.39609,0.08830,0,0,0,0,0,0,-6.88290,0,1,0,1,0,-0.62454,0,0,0,0,0
1988-08-11,262.54999,0,173000000,39.46335,-0.81308,-0.09198,0,0,0,0,0,0,1.86827,0,0,0,2,0,-0.41699,0,0,0,0,0
1988-08-12,258.69000,0,176960000,39.16622,-1.14647,-0.30288,0,0,0,0,0,0,-0.29713,0,0,0,3,0,-0.33339,0,0,0,0,0
1988-08-15,260.56000,1,128560000,33.86662,-1.70253,-0.58281,0,0,0,0,0,0,-5.29960,0,0,0,4,0,-0.55606,0,1,0,1,0
1988-08-16,260.76999,1,162790000,38.22742,-1.96961,-0.86017,0,0,0,0,0,0,4.36080,0,0,0,5,0,-0.26708,0,0,0,0,0
1988-08-17,261.03000,1,169500000,38.71612,-2.13967,-1.11607,0,0,0,0,0,0,0.48870,0,0,0,6,0,-0.17006,0,0,0,0,0
1988-08-18,260.23999,0,139820000,39.35586,-2.22777,-1.33841,0,0,0,0,0,0,0.63974,0,0,0,7,0,-0.08811,0,0,0,0,0
1988-08-19,256.98001,0,122370000,38.05597,-2.33444,-1.53761,0,0,0,0,0,0,-1.29989,0,0,0,8,0,-0.10666,0,0,0,0,0
1988-08-22,257.09000,1,122250000,33.18508,-2.65146,-1.76038,0,0,0,0,0,0,-4.87089,0,0,0,9,0,-0.31702,0,0,0,0,0
1988-08-23,261.13000,1,119540000,33.49436,-2.86085,-1.98048,0,0,0,0,0,0,0.30928,0,0,0,10,0,-0.20939,0,0,0,0,0
1988-08-24,259.17999,0,127800000,43.78734,-2.67002,-2.11838,0,0,0,0,0,0,10.29299,0,0,0,11,0,0.19083,0,0,0,0,0
1988-08-25,259.67999,1,127640000,40.52697,-2.64563,-2.22383,0,0,0,0,0,0,-3.26037,0,0,0,12,0,0.02438,0,0,0,0,0
1988-08-26,262.32999,1,89240000,41.72514,-2.55649,-2.29037,0,0,0,0,0,0,1.19817,0,0,0,13,0,0.08914,0,0,0,0,0
1988-08-29,262.51001,1,99280000,47.73504,-2.24613,-2.28152,0,0,0,0,0,0,6.00990,1,0,1,0,0,0.31037,0,0,0,0,0
1988-08-30,261.51999,0,108720000,48.12642,-1.96300,-2.21781,0,0,0,0,0,0,0.39138,0,0,2,0,0,0.28312,0,0,0,0,0
1988-08-31,258.35001,0,130480000,46.08267,-1.79779,-2.13381,0,0,0,0,0,0,-2.04375,0,0,3,0,0,0.16521,0,0,0,0,0
1988-09-01,264.48001,1,144090000,40.19653,-1.90073,-2.08719,0,0,0,0,0,0,-5.88613,0,0,4,0,0,-0.10295,0,0,0,0,0
1988-09-02,265.59000,1,159840000,52.76186,-1.47073,-1.96390,0,0,0,0,0,0,12.56533,0,0,5,0,0,0.43001,0,0,0,0,0
1988-09-06,265.87000,1,122250000,54.62113,-1.02852,-1.77682,0,0,0,0,0,0,1.85927,0,0,6,0,0,0.44221,0,0,0,0,0
1988-09-07,265.88000,1,139590000,55.10121,-0.64800,-1.55106,0,0,0,0,0,0,0.48007,0,0,7,0,0,0.38052,0,0,0,0,0
1988-09-08,266.84000,1,149380000,55.11949,-0.34170,-1.30919,0,0,0,0,0,0,0.01828,0,0,8,0,0,0.30631,0,0,0,0,0
1988-09-09,266.47000,0,141540000,56.93052,-0.02124,-1.05160,0,0,0,0,0,0,1.81104,0,0,9,0,0,0.32046,0,0,0,0,0
1988-09-12,267.42999,1,114880000,55.99272,0.20056,-0.80117,0,0,0,0,0,0,-0.93781,0,0,10,0,1,0.22180,0,0,0,0,0
1988-09-13,269.31000,1,162490000,57.92917,0.44863,-0.55121,0,0,0,0,0,0,1.93645,0,0,11,0,0,0.24807,0,0,0,0,0
1988-09-14,268.13000,0,177220000,61.50188,0.78785,-0.28340,0,0,0,0,0,0,3.57271,0,0,12,0,0,0.33922,0,0,0,0,0
1988-09-15,270.64999,1,161210000,58.16323,0.95050,-0.03662,0,0,0,0,0,0,-3.33864,0,0,13,0,0,0.16266,0,0,0,0,0
1988-09-16,268.82001,0,211110000,62.80678,1.26813,0.22433,0,0,0,0,0,0,4.64355,0,0,14,0,0,0.31763,0,0,0,0,0
1988-09-19,269.73001,1,135770000,57.79050,1.35656,0.45078,0,0,0,0,0,0,-5.01628,0,0,15,0,0,0.08842,0,0,0,0,0
1988-09-20,270.16000,1,142220000,59.52181,1.48297,0.65722,0,0,0,0,0,0,1.73132,0,0,16,0,0,0.12641,0,0,0,0,0
1988-09-21,269.17999,0,127400000,60.34941,1.59941,0.84566,0,0,0,0,0,0,0.82760,0,0,17,0,0,0.11644,0,0,0,0,0
1988-09-22,269.76001,1,150670000,57.46564,1.59423,0.99537,0,0,0,0,0,0,-2.88377,0,0,18,0,0,-0.00518,0,0,0,0,0
1988-09-23,268.88000,0,145100000,58.72280,1.61828,1.11995,0,0,0,0,0,0,1.25716,0,0,19,0,0,0.02405,0,0,0,0,0
1988-09-26,268.26001,0,116420000,56.01757,1.54848,1.20566,0,0,0,0,0,0,-2.70524,0,0,20,0,0,-0.06980,0,0,0,0,0
1988-09-27,269.07999,1,113010000,54.12570,1.42669,1.24986,0,0,0,0,0,0,-1.89186,0,0,21,0,0,-0.12179,0,0,0,0,0
1988-09-28,272.59000,1,113720000,56.23108,1.38042,1.27597,0,0,0,0,0,0,2.10537,0,0,22,0,0,-0.04627,0,0,0,0,0
1988-09-29,271.91000,0,155790000,63.87417,1.60844,1.34247,0,0,0,0,0,0,7.64309,0,0,23,0,0,0.22802,0,0,0,0,0
1988-09-30,271.38000,0,175750000,61.62890,1.71451,1.41688,0,0,0,0,0,0,-2.24527,0,0,24,0,0,0.10607,0,0,0,0,0
1988-10-03,270.62000,0,130380000,59.86265,1.73580,1.48066,0,0,0,0,0,0,-1.76626,0,0,25,0,0,0.02129,0,0,0,0,0
1988-10-04,271.85999,1,157760000,57.32549,1.67207,1.51894,0,0,0,0,0,0,-2.53715,0,0,26,0,0,-0.06373,0,0,0,0,0
1988-10-05,272.39001,1,175130000,60.28316,1.70200,1.55555,0,0,0,0,0,0,2.95767,0,0,27,0,0,0.02993,0,0,0,0,0
1988-10-06,278.07001,1,153570000,61.51111,1.74833,1.59411,0,0,0,0,0,0,1.22795,0,0,28,0,0,0.04634,0,0,0,0,0
1988-10-07,278.23999,1,216390000,71.63287,2.21782,1.71885,1,0,1,0,1,0,10.12175,0,0,29,0,0,0.46948,1,0,1,0,0
1988-10-10,277.92999,0,124660000,71.87127,2.57393,1.88987,1,0,2,0,0,0,0.23840,0,0,30,0,0,0.35611,1,0,2,0,0
1988-10-11,273.98001,0,140900000,70.70424,2.79888,2.07167,1,0,3,0,0,0,-1.16703,0,0,31,0,0,0.22495,1,0,3,0,0
1988-10-12,275.22000,1,154840000,57.82083,2.62812,2.18296,0,0,0,0,0,0,-12.88341,0,0,32,0,0,-0.17075,0,0,0,0,0
1988-10-13,275.50000,1,154530000,60.26837,2.56331,2.25903,0,0,0,0,0,0,2.44754,0,0,33,0,0,-0.06482,0,0,0,0,0
1988-10-14,276.41000,1,160240000,60.82122,2.50565,2.30835,0,0,0,0,0,0,0.55285,0,0,34,0,0,-0.05766,0,0,0,0,0
1988-10-17,279.38000,1,119290000,62.64067,2.50451,2.34759,0,0,0,0,0,0,1.81945,0,0,35,0,0,-0.00113,0,0,0,0,0
1988-10-18,276.97000,0,162500000,67.88297,2.71201,2.42047,0,0,0,0,0,0,5.24230,0,0,36,0,0,0.20749,0,0,0,0,0
1988-10-19,282.88000,1,186350000,60.46823,2.65142,2.46666,0,0,0,0,0,0,-7.41474,0,0,37,0,0,-0.06059,0,0,0,0,0
1988-10-20,283.66000,1,189580000,69.31866,3.04518,2.58236,0,0,0,0,0,0,8.85043,0,0,38,0,0,0.39377,1,0,1,0,0
1988-10-21,282.28000,0,195410000,70.26485,3.38121,2.74213,1,0,1,0,1,0,0.94619,0,0,39,0,0,0.33603,1,0,2,0,0
1988-10-24,282.38000,1,170590000,66.36528,3.49586,2.89288,0,0,0,0,0,0,-3.89957,0,0,40,0,0,0.11465,0,0,0,0,0
1988-10-25,281.38000,0,155190000,66.51033,3.55382,3.02507,0,0,0,0,0,0,0.14505,0,0,41,0,0,0.05796,0,0,0,0,0
1988-10-26,277.28000,0,181550000,63.55867,3.47896,3.11585,0,0,0,0,0,0,-2.95165,0,0,42,0,0,-0.07486,0,0,0,0,0
1988-10-27,278.53000,1,196540000,53.14492,3.05360,3.10340,0,0,0,0,0,0,-10.41375,0,1,0,1,0,-0.42536,0,0,0,0,0
1988-10-28,278.97000,1,146300000,55.53682,2.78526,3.03977,0,0,0,0,0,0,2.39190,0,0,0,2,0,-0.26834,0,0,0,0,0
1988-10-31,279.06000,1,143460000,56.38092,2.57837,2.94749,0,0,0,0,0,0,0.84410,0,0,0,3,0,-0.20688,0,0,0,0,0
1988-11-01,279.06000,0,151250000,56.56256,2.39408,2.83681,0,0,0,0,0,0,0.18164,0,0,0,4,0,-0.18429,0,0,0,0,0
1988-11-02,279.20001,1,161300000,56.56256,2.22241,2.71393,0,0,0,0,0,0,0.00000,0,0,0,5,0,-0.17167,0,0,0,0,0
1988-11-03,276.31000,0,152980000,56.88650,2.07375,2.58589,0,0,0,0,0,0,0.32394,0,0,0,6,0,-0.14866,0,0,0,0,0
1988-11-04,273.92999,0,143580000,48.79725,1.70311,2.40934,0,0,0,0,0,0,-8.08925,0,0,0,7,0,-0.37064,0,0,0,0,0
1988-11-07,275.14999,1,133870000,43.33245,1.20345,2.16816,0,0,0,0,0,0,-5.46480,0,0,0,8,0,-0.49966,0,0,0,0,0
1988-11-08,273.32999,0,141660000,46.63180,0.89559,1.91365,0,0,0,0,0,0,3.29935,0,0,0,9,0,-0.30786,0,0,0,0,0
1988-11-09,273.69000,1,153140000,42.64302,0.49900,1.63072,0,0,0,0,0,0,-3.98878,0,0,0,10,0,-0.39659,0,0,0,0,0
1988-11-10,267.92001,0,128920000,43.66946,0.21131,1.34683,0,0,0,0,0,0,1.02644,0,0,0,11,0,-0.28769,0,0,0,0,0
1988-11-11,267.72000,0,135500000,33.36405,-0.47678,0.98211,0,0,0,0,0,0,-10.30541,0,0,0,12,0,-0.68809,0,1,0,1,0
1988-11-14,268.34000,1,142900000,33.07270,-1.02641,0.58041,0,0,0,0,0,0,-0.29136,0,0,0,13,0,-0.54962,0,1,0,2,0
1988-11-15,263.82001,0,115170000,34.96846,-1.39587,0.18515,0,0,0,0,0,0,1.89577,0,0,0,14,0,-0.36946,0,0,0,0,0
1988-11-16,264.60001,1,161710000,28.60663,-2.02999,-0.25788,0,1,0,1,0,1,-6.36183,0,0,0,15,0,-0.63413,0,1,0,1,0
1988-11-17,266.47000,1,141280000,30.94151,-2.44146,-0.69459,0,0,0,0,0,0,2.33488,0,0,0,16,0,-0.41147,0,0,0,0,0
